אאא,9697785965947536806752043014095551589503863594874103085941875877395844658325
אאב,53185133446131035761881011219777726189197357319046173106484229035647838692956
אאג,67488860722575759449399572371039376910008016034782109627113912351088587484014
אאד,26886689447558784591839831687252314154591402803958168930229261408618317383567
אאה,26741436627064818312277515284210782657273281460970838734075840560499295684179
אאו,107906588699192908446265691741268783956432720758264577215821728733969069412886
אאז,103997596114777709390393314212461321008120738819399631318410027796225600230636
אאח,12290394126439039325392680956822730971630215458922848690624694678734082456109
אאט,49125321798238880318860579888673725574012481306814426824548564380384817406965
אבא,51758795469464605991258224863937828587686217979730414646727305104289306467587
אבב,23917657761237642163297757561667596737305136278256236132916406774467218118868
אבג,13855682876045729538144386752762570147389620287372681490126026393201850415910
אבד,49984002636114214519799859576897403090701162199261817802414767586401306202396
אבה,14907190693413575427534091678057403676274599879854130037061132583158172720175
אבו,98748805049749038588314522968007788756885338439123000564585303131186887597097
אבז,1989967686933192182592402003586481029644030407433003438711336663381957968533
אבח,58124951086873069753979120184018518635330723874979897387520647645138172017333
אבט,90568822777083149929819462544552082244476401387863914891133028399565479221673
אגא,73359748893448359280052385521723829926642343953538038911946897022710698074851
אגב,47204249433358036911567974152097775852208796725525709394733520543951852530299
אגג,110333339308755526288150409535933366679763447667542952101267637897947249458900
אגד,48723588857993487422948804111111400799573406477716010158434439820009493382990
אגה,61969831244457495493455612152468522255497971991176713084718659890118167831065
אגו,11943433004748567189295767748689196288868552101469709831677930387329853547045
אגז,51140583908812413087856824293663271687954339944106162494864365808421763360215
אגח,8768892915314749292024647732344881222538709638839673562207690360981244105303
אגט,46325773291292516906630170538182885399339344600944296378264392553257261745291
אדא,7589505133882046868211949046800412316941034345802541322538600263373709010463
אדב,66226635885488898953159372531767488345772792054435506097280663236416180427991
אדג,37054074757989666585564379393863701755959003242660529104027460641593128642809
אדד,65329556706782218992291842192785744573876308627489592982423593201258161457881
אדה,49823622812753944442849126053010189980074168050248993019151396126852507858601
אדו,87352861217653622719008312124056430212068450156749019840092467834157480362928
אדז,36386895380694222453776220066150341158585069537044416154728932100448029219277
אדח,79351699001506881081635431099633539520677630905155545913168727080659095482034
אדט,32264295981411158541118834466442797143648842397089249690781019090354399656882
