0000000,18771999451236813532890041191684062539760831992006861135991700450558153521323
00000000,27339037458048804438654733651271184243527666376568002211521094017851323201295
000000000,82577414454565103964959349235956235558309143787614250600650945219041816383703
0000000000,1773582965739832889057524595895510033310526827497511248425444840997429506590
00000000000,52401927361578903929721825336212883268988344553824580621707168167091451010704
0000000000000,26653717942050535347876150447764393316857846154668502336777292916010120266835
00000000000000,38035538641688172638813232130951227226020067415802334993114229761038117727028
000000000000000,87126134762472860403086065996745654753642514975964802820019706110799959756114
0000000000000000000000000000000000000000,92620166002007050774475365264956128765102888188767591820582500383555782641440
000000001,110457192417222918382050829898080551938213996337334631424064387320349562638777
00000001,106072256953200944544687571680851811906054803078995089946357414302551492759392
00000002,32804767272611540706392756953248410445607246945222206909671638251790675124057
00000003,16084287778087616139944410811841186658223327604742020856133498796277267486217
00000004,73703837309129643682727503311032102773247105336511722153089068226308196359865
00000005,75916426957526861657841621829066201068954721485859846889792889709420060553163
00000007,71926503282931130831775176742241158885523636071856000796211091575221518775595
00000008,30959659234358510594742481800796399472065512530501947869542104174467410852039
00000009,68560492584503728233272971231365468730412818330092027384702921305978199027858
0000001,63388570608980950111793776361177397329797967850004194911092522440396937721369
0000002,88280883330884136396742854024017832122420314038894392584878519456178432545243
0000003,26885603989555363885402515690983890813651992913950703368003397152031738352613
0000004,94478101567814467760631966060516108688061456965172283883723591598050956205696
0000005,61414263667564306370013101795693540249268286031902755916685592787086013467369
0000007,10890199854920716393489836696522817180293610172583527238135061534202107110262
00000077,15114145431237313215549924798588500081278004147066344318312504120914422826987
0000008,25146116785713892093476730602726964802726625997070134994664518837504735353068
00000088,19814864242313745108732905118264058920532179045085797750351099579356048771281
0000009,35707772916647913271294805237632406552811255026344175032584692413478989459883
0000010,48927532973238678402884022377216580326736234731472038595051810705806899202624
0000011,26458156898877206253007968176455098591878054445914935376874290655869645830006
0000012,58513135869209457686696560807182516876870817294906421429934073834923780544976
0000013,72590653781037878409803092077860674752312021637834277617994014993390371830893
0000015,50369988220812805508502402997348839470960819832441865749311262036053434521854
0000016,73148775441510111329661649324839295592393241015489514366200168694443646215304
0000017,114791045863867202072471389131699635099737613914889664062518466092578100920902
0000018,66173033339901892181414134238953435332234681529091936081242411940040349581630
0000020,13424668825962460690784642975050185973917433295027852630006719078706863338245
0000022,108170677224120503091010160797968670592932261492315838063209624734379432893670
0000033,46593921289013371096374530061288884779094186291662824426149109029613870569716
0000044,49838324927861114622900491270737202720917002037406757747991303359311647559568
0000055,44524121221585180425343040915705454845113275117801926175408809150112389666486
0000058,105770033667960582050585076559318900069204849598085376946661266623039180220979
0000066,46927623834614552526006572221388891281146390352438943668864136780837700254534
0000077,71118164531608496495624854987569009392541698812849761100289486916448921751959
0000088,16232830400951951852353920064241665443580780952215008327113647343530886154270
0000099,54664669253152377283349116288488779595488951817131590982776408986679272414706
0000100,42209888346084801410561982080108331515455547203455677520398390505953525320564
0000111,86662397154810388364950645548143395225826685022340344661002976236196250409405
00001111,16168588765895525133237676948312783701201650012128901410022019600899912137128
0000123,27389874616714460833424376845702258108622686760040456333296702695621316479046
00001234,50451145218726625917613887433715719251344893988212875756897922891418969316087
0000163,21984569487966546917374399550644563507572681556186141668365136638776968994156
0000168,10420889234195468421059592877659305061595814478010321393453376832842633242937
0000222,105363524394376827270950570748304584200134846804901943382368914274341082905225
0000333,40391950634861311044471734689881704516478769499911148782141071806472441017752
0000444,22592121078948600615932890082384391607642066380875448519434683658968090197298
0000520,98458146939914466196181260781274887270789158670314830948798583070425864908715
0000555,115216503260203027003659915202865977178653343732799143253420588102241572275047
0000666,45548099559839266833894006722779606129679639300774918441815760244230504464780
0000777,92618584794917375315483432749887912355555292059688221636340209217107370371078
0000888,113939229291873898675977062459009878045989252547981295399631909061115724744758
0000999,84554568935262759793712093493815375433503925330848657013905170329620326959413
0001000,47229781558254987064533335228800558311089052833298040817677682099380564415947
0001111,97197208659931617386321751582094572026893375034023772626785317274536233719789
0002000,89623858045065447074854043130750277241295348371975754969524689213913416756456
0002222,140986498352558963131369688016780697551767729226885757789220658121376072273
0003000,28832724478421898373960611183220089502030917587732175889923063957818078452095
0003333,46763714487110287341748289221708723897582076578732887628053244601828719847800
0004000,108317597426353031466353971696201436042890399233146578290829154618360400926996
0004444,36634102680694742614877226374523655213218943856313266708359556745262521721943
0005000,14687730420376561569442356839933228060012298150553769287285768909787648902820
0005555,3203572911570314967565667253688271270753644949623297419129779255444557370380
