-٠٠٠,81574439250264069680868551065169540702193293690227660657048012552732388439046
-٠٠١,24912305267062424285559173681134233530821177439183142232584212605998592811266
-٠٠٢,57624421529794793517993310661210853777338332781539126089114304169492655105270
-٠٠٣,18755646845836592982044173790258303019364365759663897358212902262705017351647
-٠٠٤,105201911492502032900848683419765766134632107246945266050598170494413628137493
-٠٠٥,108494590811645051323202773978876286735135061145353988494398983981370189936367
-٠٠٦,34774003589816769871703537425715879720147753175776279202864365009845180537339
-٠٠٧,85447209182273413756898101696049325517887304981875200345977410683029056849478
-٠٠٨,1783001209982816732093535035808539744275903557408692632905354984048173351928
-٠٠٩,114686179622687054016146873796190299929168164001759097219874511545060455003780
-٠١٠,80315966438468197013570862470591946476097967352230000520438555283763251976807
-٠١١,12865955197246316691151542430380631172284803502610137786554357639809053956469
-٠١٢,50616815317550276873965355145729573759448135536477641347577976015235883823659
-٠١٣,40937235458693004584662848913229946656195090177809804818382425317423150571794
-٠١٤,2946494939480602022873186167430797519157375447156028236361379739433591870165
-٠١٥,35029293147704679654053932763463538660222325290914009732487757503626155067960
-٠١٦,2301726285948279631554866320742568535194362179948146739731201655239658488120
-٠١٧,87940179810945377165132308604695591983009657807761926623383660318028500242814
-٠١٨,64171601875248621530479885440934330532343371969618990137140842284729925930347
-٠١٩,115349215076471137189897584219921523227513271042004365329781259435856488137534
-٠٢٠,111984415532846284991593895914027183206033804525681768983459864977900682768220
-٠٢١,106845602439708965311831287373612300932321596799031184509738473306585044578416
-٠٢٢,36255569199858541171536752681060696841403723146314928307482197722538526450943
-٠٢٣,39024228214512247736965231550055117311311882784271662700099714524086609187438
-٠٢٤,55901109261802711211549850420997176041227854659866315432291718692831493597488
-٠٢٥,111285412258978382063014653581532162084477176052455246024953389923945544596700
-٠٢٦,29552096056011277160002277777772183435028782699907942293688792520718820589783
-٠٢٧,33290794236800132524139183239583316884393533480196293757595009917259902567714
-٠٢٨,50538247316602454060709141980792547564514012270655734379075283098071680971065
-٠٢٩,49603057290987413859583296701098954497159926908488697283907716725146480059239
-٠٣٠,12569653884509647647951049198971840112734260025189785521244330224555909348904
