🇦🇫afghanistan,46646271129544128689314719301303064375433161177348750107213818612578303429679
🇦🇽alandislands,104813906539995321432689839087006546210938608899130112435886174190650087079196
🇦🇱albania,27959371126088509091131188660103090555759286190154592704714408135658005699136
🇩🇿algeria,109362239403047317483507947249927452204104689598895917969427306782289426374487
🇦🇸americansamoa,109476204355885029169384066656245789764554268470929674422193307772337443518853
🇦🇩andorra,64602158309716817860131903812538520980160900681212097035387026406305437124577
🇦🇴angola,27632733630225599231500739993477146813264683243692057979313879698414659917655
🇦🇮anguilla,91393342140791127131781328373312419256329288554058822954924870559150240462241
🇦🇶antarctica,105881665522816907446644531481538768077122141954800614196190364693613481866846
🇦🇬antiguaandbarbuda,82353872250558285512335882176099863742900708516324488085972081100679039628800
🇦🇷argentina,52174658788081348004156143588140457312537134346894957774996511414978827505282
🇦🇲armenia,60369100722282577121493284408485755013890806920405763282419616838876372736222
🇦🇼aruba,32003689390518715613981427710270515431922690440716498780184775512056349114201
🇦🇺australia,76816587632876100735857927056941693097443142179144241436005701724654662590224
🇦🇹austria,41500987323271270408157070472750476809063527820454837608540337720403093773772
🇦🇿azerbaijan,49734791042227682362110448397892247418347262538595765498660539168562632118857
🇧🇸bahamas,59173881450327053482183164455476094083230708445677597781960769773281472631148
🇧🇭bahrain,27897290265951320927381543840843100228786865388727876855550871033188448840157
🇧🇩bangladesh,67740710868057258230215485770695736821292049573948828273795673358276183262255
🇧🇧barbados,11793085970189892278464939858649289791319388166323578654787999366939491039200
🇧🇾belarus,42773842186817550124003001105105348658542357585468366341051821433059526879611
🇧🇪belgium,100238527074994302897205739706337394598740240936923987137868359332220950686559
🇧🇿belize,105940397151239572338599915673035505017236615834560697605820878012524260143781
🇧🇯benin,113520173329157663495644918874090749802179312905785372786698255190022715788508
🇧🇲bermuda,60628811356999906625949015321314546171239138514734426473492853759934997150142
🇧🇹bhutan,771540787083694064168677863307316094835351290232541517135387718028282945486
🇧🇴bolivia,75497295951882978721458880616894681418990968293076812797433532063349114362583
🇧🇦bosniaandherzegovina,24300456075284710775888013995706318056095452199864874384952193343938180497470
🇧🇼botswana,40993062033737625984828269926034548944735162346939980111896471169451258256997
🇧🇻bouvetisland,4272943477068917017574924616246408494837810059401678344426654705936469403150
🇧🇷brazil,68638601555331690549013281091475857696207953037815630593440380651408932613045
🇮🇴britishindianoceanterritory,67496742760481034946623684557940864931898456102601664962288473028757736492640
🇧🇳brunei,24495946067908929622400036841799835287119803627574316961229083051895204833051
🇧🇬bulgaria,88259404971435354718501706930996668559784090650956899851593029028258880814167
🇧🇫burkinafaso,50968170244404078927864143582101575960359414562113203341357254996486548373727
🇧🇮burundi,110789398074141138573294672052126149454813050457224100187000228776328069749258
🇰🇭cambodia,36389572133996242583497758622336970563008913028198229439611434863578040061955
🇨🇲cameroon,84002368660127922259473622821912607094269923816529708028933311962597924240168
🇨🇦canada,107298800077511724017662084938425822544640739267226006608343656232725169321206
🇨🇻capeverde,64925429995870690375466699661174797417907460349625626838579059013906113667315
🇧🇶caribbeannetherlands,99844942046132890673537665844330844595183810057104338132449225793552814441480
🇰🇾caymanislands,10183495621832369747424666695521180646046867865428237817385879300543960323587
🇨🇫centralafricanrepublic,28013735494422785843271394873934368378583677100853106386233615877546868669089
🇹🇩chad,72779449492931381303182854595255835091353254304280441611971015335427569767316
🇨🇱chile,47872119272625752736407177578439917926348134866017795894469400787657427916170
🇨🇳china,100767924818204458881378150685410632658452873100525083574842090395163563430926
🇨🇽christmasisland,21310556383085272189262544239989706567540130343830037330617577139144368845434
🇨🇨cocosislands,22024843007782505793817288161143572374815848885604457260918286448752860806674
🇨🇴colombia,80035306916285039995457242090146014302722466252308015196370692370104061188256
🇰🇲comoros,49159062921712665616972158093519663894335753737445452415302700530933633011134
🇨🇬republicofthecongo,93272564869548935260689897383305279442657818562150880119560784717987122121899
🇨🇩drcongo,44538123003825645330325706431737909381106173556548670379081783852601082916740
🇨🇰cookislands,95498023161911884088687352382659582677067457739626017795406549247037493692369
🇨🇷costarica,12235432447846274966988625095079348208288917054004792205489420654393963306687
🇨🇮ivorycoast,42443131200214170542132032326336816693281756496318457038403275652710359755101
🇭🇷croatia,107339738375077068576255218687052631531749908752516828383037040811721268638365
🇨🇺cuba,1173291575503142608565878284367216981217726174505002483351736899690259078367
🇨🇼curacao,69336500048643327930579555663909190767591277972791649159887664828714379942366
🇨🇾cyprus,53905332136818747841171075706545177077177852501005255565270703242331875364217
🇨🇿czechia,98941536242941874741658433046913492413825222915732699370695048357347602710145
🇩🇰denmark,103896928402222722745765103067219566544541984842008267480293577027507806080048
🇩🇯djibouti,54977740415559875210739381041322575743113440681008690832130293877297874024758
🇩🇲dominica,73605652758578153209501135487451038006473312431971370671478290093185157501727
🇩🇴dominicanrepublic,70366785667046985113285611352844615597698099441781873404993147453954619881931
🇪🇨ecuador,61362253076876743574006061451525071153435066396277903166724222607255029275477
🇪🇬egypt,14886259492689902461217256627066524925865935574079281724851538282706202246658
🇸🇻elsalvador,74526111788666171110181440054659063023870961266794550750875969666399915676230
🇬🇶equatorialguinea,45228944417222986602819316053421762412637362483738923527890165794134728526334
🇪🇷eritrea,72157490895748030799985443183074141629243314679288289630680273667916235247908
🇪🇪estonia,30578667646659460440302399052649741458217107037524065423148990507280852444734
🇸🇿eswatini,86096383452342788684648544487635492627056683945134882804580927395517222268696
🇸🇿swaziland,23034160763784619211475151093615596477172227265788175323208307410138444711237
🇪🇹ethiopia,11255090015235449408834370777602808139104253734031209010375711715381859729076
🇫🇰falklandislands,111161018325780832192456709076214967064030979270528099849166911371565665542988
🇫🇴faroeislands,58312874925903845498303151747290015159072407218314452371613681727580148239512
🇫🇯fiji,5240005650963149729839288970827749316948165586825276062651874890027145373543
🇫🇮finland,103931194138178997977541934843341411780285275278966036535449391474476799911401
🇫🇷france,72306436912896601697659127282692868870752701747139887222675615980722422542386
🇬🇫frenchguiana,15156713829385904058918741264528799431909778675765798687022542580125123991870
🇵🇫frenchpolynesia,38076254476024543577406816032791059137794330675428141595864538767527108133891
🇹🇫frenchsouthernandantarcticlands,71136051053183327117099947872593166674315710056585626184452405137767547856022
🇬🇦gabon,22522619256224120373111678281944787415330512261467200885867207677882028202329
🇬🇲gambia,65376120910377421178972741371392845670214067054657597042617037475032245565367
🇬🇪georgia,71705877278743049896978308214615842553151567056554900036228121195608262324925
🇩🇪germany,62385002255354546968387590985148951865955030589114181460316266685617966583672
🇬🇭ghana,115234259405836244563244719291938628590650892433412909567704539206536514187546
🇬🇮gibraltar,42253592877453734247052477578726880564154200476944815644298473795040123180177
🇬🇷greece,14872980063477392469982183731288833023927436998272400073616243960586394705142
🇬🇱greenland,12823440458135398399488647635887565128772701533609984819266523732588660403602
🇬🇩grenada,113212645923622412055143982670533284329663666047134500630418408126491115215166
🇬🇵guadeloupe,9232036396590728009670276920258118469932987767296320804025979212983574859194
🇬🇺guam,87320468659448010221462568462981618286958650008266779771207142448568677308729
🇬🇹guatemala,110641562183756595487021582021033280760249859722521345680493855913078396817151
🇬🇬guernsey,75664584279104661260221379051080409171340353379430351727497898487777237808166
🇬🇳guinea,78717390329651672925946518090719115347648006235375904157279722939064068058067
🇬🇼guineabissau,71467636442617312171779217863217123094895274912381534870027671460272812735489
🇬🇾guyana,81201123325074304269021320948353867108159706316612558595264770238633752248941
🇭🇹haiti,29115379806115205419507290513568659056499223921289930045423100316641701915893
🇭🇲heardislandandmcdonaldislands,64819859208158224555310331171480086711644371424329154877869464926941577532513
🇭🇳honduras,108834610189523083751061249295524863795081364871669734638779760025211438796897
🇭🇰hongkong,76792541223639105623049784274394157144336844842154316587171486573510119541940
🇭🇺hungary,113730541605922953684335060414615112592263842481035926173722940032468848331569
🇮🇸iceland,89623699645102066787068790405304907966301851373978625795113743939367113897642
🇮🇳india,62585822282988193958254264412811708382190857528716073887272600350449291448298
🇮🇩indonesia,29346310013661045999358015424181921699899780206592155706801259946335242577342
🇮🇷iran,59159179806041580667859183054939155419939735751468146266547574583869748596578
🇮🇶iraq,50068498539307303161813488047982078740103498177014544663822604385803042369620
🇮🇪ireland,13598153592055873471328460289141352246552620464740176113136581517106348355617
🇮🇲isleofman,103596978683175748364019441225004635838312127074450324178126066326314998948714
🇮🇱israel,89312413143232188454032410477971062627653027375527715365452867444109146394203
🇮🇹italy,92049144320300191411196806456629405998076599802365591121968793951806830888323
🇯🇲jamaica,29527697718189241448414302421504656254577840999534259266917789398522621881592
🇯🇵japan,16058964441701456745326117997470578236885224730401837435776571548556752411698
🇯🇪jersey,34226299916209110620773651405829569367752365981956114942606808502182439673444
🇯🇴jordan,78374739867316288420271196157721686376741168877007032193598277362303315831388
🇰🇿kazakhstan,69330063215321257688911440039357909446291252734918215276417203575513288586874
🇰🇪kenya,66611608782982236950010856276707909402269538309902576462284478823199615501029
🇰🇮kiribati,93837484868238125680819747674763693122172762701596042688134634039860287626618
🇰🇵northkorea,93920439892089471807561472497112677056123543645557196525770464219243426335737
🇰🇷southkorea,66723424359233182784666232624407367211933326851797484974886056269060017692440
🇽🇰kosovo,75208103607757890861780281996344257372386876057343967555221077144528706278696
🇰🇼kuwait,107771426873225485180429269194974687011406748329436356504568560049342192452622
🇰🇬kyrgyzstan,110993294369606435882782505220230596951382019224609907450981385105156560417463
🇱🇦laos,111389722793022992547957755506381859032115739082173708700084186356597449021146
🇱🇻latvia,19695992417248689469838886921160826939998295323155556311171230612608260865956
🇱🇧lebanon,43150346259826395550221045672565126798257912266346043855470108488535638222570
🇱🇸lesotho,79003237857542538132713806381830770841774575996551998255776483921013183498514
🇱🇷liberia,80201825233709656874792390703642649068850650193895986446961907092553246587275
🇱🇾libya,34009678983938602695326839866422068175307648083059633564801812264384507876043
🇱🇮liechtenstein,57336635575147987709769197211488887446224195775368609262518488510983404675696
🇱🇹lithuania,65106106606852174257370091812006455485515067784959563589833320319902590219461
🇱🇺luxembourg,12079075996245101925040614935933198483376269992204587102782228806199368564830
🇲🇴macau,63808274739420295305272100058189001702715760306702979113748402026044239203609
🇲🇬madagascar,14920734635255619046260851703833847959588713006688045332873098845234475422168
🇲🇼malawi,79991300847699594265032910841648811411098859982424368381247152076869809481640
🇲🇾malaysia,28057601491514174721402383186523478450222862061257028908213933765686467961810
🇲🇻maldives,26025626002055723981622617020648217782895154379762722884215857343068717433829
🇲🇱mali,22914153759577924532914263134740969700640375140017360316563626180249623435146
🇲🇹malta,85332950433991933915893151429962948082996992388064828151761310422485471239047
🇲🇭marshallislands,30174880050366458764137987418855073095630061716618498926128750381150427538128
🇲🇶martinique,68992755472634673221698226067171273192682037634468599899189585480019180906650
