😀😀😀😀,12921184856753671314749281071880487721817040997118336184537208561130189185492
😃😃😃😃,18155775489671938110638769537098558269764046528977428061883495326524948049660
😄😄😄😄,62631766444544899800010356952477853618297344884006700255261906723429905504856
😁😁😁😁,65954192285825540825292280252350807326119756919824425093115441759111288584640
😆😆😆😆,80474854718052923726932498728066799341449328236346289818368083345762948502631
😅😅😅😅,70219789677136468817182292903702293588373454906304443289699230533729892847454
🤣🤣🤣🤣,42537551168657105894812239993583541915003430394717243764099589995698669129151
😂😂😂😂,66311754259697919019485645886616005119204851031443928587936896344920298096766
🙂🙂🙂🙂,71787507383949271972527622553050496329280092575097353822151330104842215120556
🙃🙃🙃🙃,42886858540377858828373845587260549050935023131949504428105220430911416492067
😉😉😉😉,102409685059574073720931961272513757127360189420360764661830332734413612423117
😊😊😊😊,93612981183527515996033665881358375537010329643445827734872409350360717103610
😇😇😇😇,70682048585492362921707937006146891219339580150656050407945476160845183206464
🥰🥰🥰🥰,68633008424532544842466491054208213916900372677643853938510326094992725679270
😍😍😍😍,24533010971219926450239035106856456631746644502503410312862007434694166263934
🤩🤩🤩🤩,18831178557163499069384329634328738543703717553230603661770370630889987572848
😘😘😘😘,105545749096082796233158246857819014915684311965277280694639586250448000335455
😗😗😗😗,27811376566917406322335879887158957242081949960832560233177575530610706342798
☺☺☺☺,62452270405036141411774166109624341270558921696355333609661324183657723879271
😚😚😚😚,83602218576127501906942937633161132717546160068461333078088074300041487661556
😙😙😙😙,17295388007705456685188883734547328162501409206165796234495335348895079574785
🥲🥲🥲🥲,159004432260490964212397675489078139900831235745011213869068205912835331354
😋😋😋😋,112214727689554917253395925530385378854414952900637624452124061872037248235331
😛😛😛😛,37209120077331274271276262471522809419599032635150823075052195041523515613308
😜😜😜😜,69898276807617570187492232269085921527851922941906414007156218427133188759544
🤪🤪🤪🤪,32294740946782619155518408540006648851100150248796226579355967472434417086935
😝😝😝😝,46854431579187243024110911834083423324791710800661293650317832301004365378018
🤑🤑🤑🤑,83294184713471074360799349741929716123503934930867700658861680555081017129707
