0⃣0⃣0⃣0⃣0⃣,100593875045978157704655557776158791050261029212826633853347652180785877188049
1⃣1⃣1⃣1⃣1⃣,85972819815925874764262907321855918828550321423927712463406838059844393272012
2⃣2⃣2⃣2⃣2⃣,61186425930742699157725470415319311738729691850419060641513766327695782694441
3⃣3⃣3⃣3⃣3⃣,36519922015187992098486225289224638269233851163045942383325823685628199800154
4⃣4⃣4⃣4⃣4⃣,91767913178661556937732117829772135441349331255659608977762094245487840705650
5⃣5⃣5⃣5⃣5⃣,49556153913974101528482789850509173595242322226622827024628491358283352807552
6⃣6⃣6⃣6⃣6⃣,30083056614335756408216398378602890429938424984162998128873438522501597926409
7⃣7⃣7⃣7⃣7⃣,28935099060954676935097884230538654101986840592131307771183919397900836694087
8⃣8⃣8⃣8⃣8⃣,106436554707666971542596830641496280277978404550799385993646298722058596041571
9⃣9⃣9⃣9⃣9⃣,109367607178478868326473669548437338843623772870568279971085333732788064452943
iiiii,26827457750828489581310346063948403194471826979924452918123462451471733660628
mmmmm,5359406857666015928385256779938350669302772354623729947618078977627578466993
tmtmtmtmtm,71394920825102256318546249313946766914164722472550916213131858616884693572944
©©©©©,42754346553529898476756999627686647494924368349645095868941679338383129162230
®®®®®,10847299442545184052533497354148336400209835276020025474887209697614949439027
↔↔↔↔↔,7491574930050389213140756590631943001225038973745018418338215172385081365300
↕↕↕↕↕,38434817774990701286770101881884387973018581054187314102962472139743480824205
↖↖↖↖↖,90602111044548706602237714007280232940542695088806901250696580220315481371632
↗↗↗↗↗,23542810394545120231336400371200481416500605696801558571851627846725585125274
↘↘↘↘↘,93886188187858432045471289709049794917594430513192383276441383721649582878544
↙↙↙↙↙,82148488251899283752830129756028496972184804544146218516881834056288683837403
↩↩↩↩↩,108397005129726683410984754923433632359284899531875047836718264053837983649253
↪↪↪↪↪,13758031269400249454273454603527180394303720627673847813418640594267633611500
⌚⌚⌚⌚⌚,66220358567786782767035611913521337227007928305911658212347387393472672220719
⌛⌛⌛⌛⌛,84979171904785618433822326488272370401559362452817858814650453171165935583701
⌨⌨⌨⌨⌨,60263507866550142312960252759766222545267020785232528549354620423097055453018
⏏⏏⏏⏏⏏,84884174955656802804096627436102901541237725454031025802530277972353286325283
⏩⏩⏩⏩⏩,106859641207330929334750741107889834074441935103717696526503417150844313731650
⏪⏪⏪⏪⏪,7670441401700869732923311818395843298767474366776614430357341809642835799617
⏫⏫⏫⏫⏫,21410276842163850555739955732431322639681740641441349212779618910184308431700
⏬⏬⏬⏬⏬,11528969142845268212258096105766017968778550354916925843387671348927610219138
⏭⏭⏭⏭⏭,40851579879617186371584704438979469323086805369547427922522294432111723978969
⏮⏮⏮⏮⏮,29437624944779159236095099015671088584331294098460496124484481665079265080910
⏯⏯⏯⏯⏯,51351553392911302838990087762684989500075248516744087376891698584327305738038
⏰⏰⏰⏰⏰,61943834719768518566238162099954347537724219159284651299682837705090981320343
⏱⏱⏱⏱⏱,111223845865473843181255137616468917739904141292655626279012255253285645833354
⏲⏲⏲⏲⏲,13774467508245527688537027372949320923446580442864203987100641967528025548720
⏳⏳⏳⏳⏳,15108053233075923477446475299067681312514827224380036702303041101295218056015
⏸⏸⏸⏸⏸,65869153293660958753752148574572086482371182270678935722194681922368440482430
⏹⏹⏹⏹⏹,113285645783992913370563901892972242993855339276869010448760353038589214732506
⏺⏺⏺⏺⏺,71996137659076775463932196242872129927401365730403216945997536476252203674371
▪▪▪▪▪,91793799628363268936912758561090605561987198270543045782458043748067378729443
▫▫▫▫▫,9879359852928123101689881948856025194357944562637324552439187566103646741993
▶▶▶▶▶,39240875897515308203773109616399409783207736154094609167684177824380433013244
◀◀◀◀◀,58233529168010180879122034283522892051726996646138051878413759416312274779856
◻◻◻◻◻,39559653520320080745865078382832295194106672185665801477112970237138577005404
◼◼◼◼◼,39166700890589815984711893284451074597639083307812483834945360687801660759848
◽◽◽◽◽,61399130633415952952689618335600819681823860729832338558041908457107030389493
◾◾◾◾◾,79676549460319523707714065057030630800820137403610505662026418097133352630627
☀☀☀☀☀,25871553037863163515801806919449146312664305538036488957227610140185916793086
☁☁☁☁☁,60647536900002294868314151443622737901715364625199696128327292074593094168235
☂☂☂☂☂,92746731863142633885152526670014229348411890750968117114856824172821318748708
☃☃☃☃☃,43385156414192751355565968930025143208535668622380003402736508338084758452298
☄☄☄☄☄,32425355300714187498785769854080216799362900255654572514021594439822907052876
☎☎☎☎☎,95740407916048974333205488853023198425446608224071794463215490679390109813993
☑☑☑☑☑,43559602992676248885474369484650337345157485050532722485627885595585914514492
☔☔☔☔☔,31190718748447682281090668739713427559024555243386516957471407520114891921748
☕☕☕☕☕,60141387167110079325603206299752653783986300801222285302018598235263032875348
☘☘☘☘☘,1872410700852132814580352211058857370560394910539537253045490360262692321050
☝☝☝☝☝,22607239644718143013179985964953771331469720070080293308217370641734832760912
☠☠☠☠☠,105383368396410379852986226492060659875844006605854501173992419317273270527379
☢☢☢☢☢,27887456551176627239740698933002895605968789340334597557432779978727531612346
☣☣☣☣☣,106849892772344411743913505083915073243685000586324242469886399603955049152647
☦☦☦☦☦,59058227605138148079238889177802678933234124064281131899776504258865807938402
☪☪☪☪☪,65474184191913188404823004880823168431128069831798807243908354485467800815385
☮☮☮☮☮,66207484566794165709815581410867439418065231777198307004330201658539389451239
☯☯☯☯☯,5882241794422434925593140216506965952692056809605919581221993891889364267129
☸☸☸☸☸,36948030461306192680049974122484640599800020492702237128950254601241930073846
☹☹☹☹☹,75778935656505292435904531085820230657265101704953443606591758886314689694336
☺☺☺☺☺,22451043993827836042880708964434505189596381037671726991043470881605746809173
♀♀♀♀♀,87436175251081443037614469013669121676204898035089570992720067588647031714986
♂♂♂♂♂,75890797331386969780180958571823332333338548857555119416282824069709692094767
♈♈♈♈♈,58426940665111879504703188613978379631821027280529349338744444273254139630612
♉♉♉♉♉,48581056798225882933505215110977711497958571559128122151950659527092123656425
♊♊♊♊♊,50844103857161061042101750123125643604775115953676283817645662944792495675667
♋♋♋♋♋,78304579246311090673147386363746100306439681259891943316979506422376300746518
♌♌♌♌♌,61386473808980799792988817231310039140507079791547211227127468848420736363329
♍♍♍♍♍,33755641313571885728835469113871372378887230358547160054522694351643192930407
♎♎♎♎♎,14296032858357469583629898144089097194964601165107242937597026473483806929435
♏♏♏♏♏,98058873391402638827013269309016976097277842772218428763601604452003151600744
♐♐♐♐♐,20112013234000642890989832506622089627696369649761232263190797544015177044083
♑♑♑♑♑,84521808154473951676797017721096130254020809915907813753844136360632629016050
♒♒♒♒♒,86540927314783838398293533129795858820296330268435688571852853271046611873417
♓♓♓♓♓,3051467727097123064445597274704747369811347860500531870478079182858465719059
♟♟♟♟♟,105379949604822995878199790348649845603132219675719495032789401029976706669783
♠♠♠♠♠,21618434339612778183204379015568212935286472512580868880429161046159580865104
♣♣♣♣♣,63219915380145208645628061727910370392806310811656743331709071925903320733930
♥♥♥♥♥,69206633782688231612287288480075320387365076376249287017453699134208006327811
♦♦♦♦♦,70265893991604679263685263370744033498573859464088516666902062611072706730465
♨♨♨♨♨,77030017164890208932009065186327511214341904236865986016752652049196222331981
♻♻♻♻♻,76114463380144485376445151801865246230081018905888432381924656975267920118878
♾♾♾♾♾,78761552406291423649315037644764129294037207205123251180268390698030872182380
♿♿♿♿♿,107693555311769983915734311220876709513562236432818401838172007229638679437311
⚒⚒⚒⚒⚒,114233561376894497053037665842723769720698205897852274568181997055857094087389
⚓⚓⚓⚓⚓,68990969767651966298189811275653827358938925028764913027844135872102582777876
⚔⚔⚔⚔⚔,4441087514945520203774819261269563786346967159268032225063246369921101859219
⚕⚕⚕⚕⚕,18323465071522317126256658707164971935216771352674543432294173759360460632587
⚖⚖⚖⚖⚖,47771503258431514588249599986043927183723551106599616766641520704897658980387
