👊🏻👊🏻,"9,15155951804287E+076"
👊🏼👊🏼,"9,01696385862209E+076"
👊🏽👊🏽,"4,5665113927338E+076"
👊🏾👊🏾,"1,15631573596844E+077"
👊🏿👊🏿,"7,79760387378249E+076"
🤛🏻🤛🏻,"3,48599767974018E+076"
🤛🏼🤛🏼,"1,33321463284403E+076"
🤛🏽🤛🏽,"1,43465027694898E+076"
🤛🏾🤛🏾,"1,02702835086982E+077"
🤛🏿🤛🏿,"3,91373692622135E+076"
🤜🏻🤜🏻,"6,96937943314052E+076"
🤜🏼🤜🏼,"3,48374161442009E+076"
🤜🏽🤜🏽,"1,87744870462723E+076"
🤜🏾🤜🏾,"7,28236072645028E+076"
🤜🏿🤜🏿,"5,78991890206281E+075"
👏🏻👏🏻,"9,63751361680809E+076"
👏🏼👏🏼,"6,90239947449024E+076"
👏🏽👏🏽,"4,22593396045811E+076"
👏🏾👏🏾,"2,75341631682534E+076"
👏🏿👏🏿,"1,03274261574343E+077"
🙌🏻🙌🏻,"4,84561501271762E+076"
🙌🏼🙌🏼,"5,81321177623427E+076"
🙌🏽🙌🏽,"2,02156294436725E+076"
🙌🏾🙌🏾,"2,53649371067852E+076"
🙌🏿🙌🏿,"7,68033043637176E+076"
👐🏻👐🏻,"8,44871139522111E+076"
👐🏼👐🏼,"5,03421467099815E+076"
👐🏽👐🏽,"1,02314007010788E+077"
👐🏾👐🏾,"2,51190643860194E+076"
👐🏿👐🏿,"1,79823292554804E+076"
🤲🏻🤲🏻,"3,83029095231499E+075"
🤲🏼🤲🏼,"4,46961448062777E+076"
🤲🏽🤲🏽,"9,78571354633087E+076"
🤲🏾🤲🏾,"4,4423224198217E+076"
🤲🏿🤲🏿,"8,4654666092838E+076"
🤝🏻🤝🏻,"3,89323644986842E+076"
🤝🏾🤝🏾,"1,08382667861077E+077"
🤝🏼🤝🏼,"1,04534252238066E+077"
🤝🏽🤝🏽,"9,99374815100907E+076"
🤝🏿🤝🏿,"9,37723399483943E+076"
🙏🏽🙏🏽,"5,92363795127161E+076"
🙏🏾🙏🏾,"4,96595040664437E+076"
🙏🏼🙏🏼,"1,47084995662701E+075"
🙏🏻🙏🏻,"3,05969756930163E+076"
🙏🏿🙏🏿,"4,73830458377431E+076"
✍🏻✍🏻,"8,89741032930295E+076"
✍🏼✍🏼,"4,63654587954264E+076"
✍🏽✍🏽,"1,98204741620355E+076"
✍🏾✍🏾,"1,15015274831048E+077"
✍🏿✍🏿,"1,01812530384397E+077"
💅🏻💅🏻,"4,65640753058817E+076"
💅🏼💅🏼,"2,09757157885232E+075"
💅🏽💅🏽,"9,68070146911732E+075"
💅🏾💅🏾,"4,59981507722578E+076"
💅🏿💅🏿,"4,87791074418871E+076"
🤳🏻🤳🏻,"9,7219289052685E+076"
🤳🏼🤳🏼,"2,53558747973859E+076"
🤳🏽🤳🏽,"5,18756429632058E+076"
🤳🏾🤳🏾,"6,17149107593875E+076"
🤳🏿🤳🏿,"1,03811559883092E+077"
💪🏻💪🏻,"8,16589855740577E+076"
💪🏼💪🏼,"1,08356290002894E+076"
💪🏽💪🏽,"1,17247355155517E+076"
💪🏾💪🏾,"7,04173040838747E+076"
💪🏿💪🏿,"8,16004013719407E+076"
🦵🏻🦵🏻,"6,35740098539271E+076"
🦵🏼🦵🏼,"5,23509637264822E+076"
🦵🏽🦵🏽,"1,07022740697919E+077"
🦵🏾🦵🏾,"1,13707238358874E+077"
🦵🏿🦵🏿,"7,0233407434253E+076"
🦶🏻🦶🏻,"9,28410716927872E+076"
🦶🏼🦶🏼,"4,09125367871344E+076"
🦶🏽🦶🏽,"5,76969668518964E+076"
🦶🏾🦶🏾,"3,00979597715139E+076"
🦶🏿🦶🏿,"1,67594024881899E+076"
👂🏻👂🏻,"4,36004996702617E+075"
👂🏼👂🏼,"1,45043631240822E+076"
👂🏽👂🏽,"2,88431392782321E+075"
👂🏾👂🏾,"8,9787947437022E+076"
👂🏿👂🏿,"3,71148749748907E+075"
🦻🏻🦻🏻,"3,44171159894695E+076"
🦻🏼🦻🏼,"4,55764202766193E+076"
🦻🏽🦻🏽,"6,11017452348883E+076"
🦻🏾🦻🏾,"8,34643061006375E+076"
🦻🏿🦻🏿,"4,8659902182659E+076"
👃🏻👃🏻,"6,09400094753692E+076"
👃🏼👃🏼,"7,2453940363844E+076"
👃🏽👃🏽,"2,7932495681016E+076"
👃🏾👃🏾,"7,0187528567691E+076"
👃🏿👃🏿,"9,82113349149718E+076"
👶🏻👶🏻,"5,22879204482662E+076"
👶🏼👶🏼,"5,75813596859286E+076"
👶🏽👶🏽,"5,74375414292107E+076"
👶🏾👶🏾,"7,90054701529988E+076"
👶🏿👶🏿,"4,23495817139276E+076"
🧒🏻🧒🏻,"6,81513429095429E+076"
🧒🏼🧒🏼,"1,03721006880043E+077"
🧒🏽🧒🏽,"1,05553882779828E+077"
🧒🏾🧒🏾,"1,00929390729096E+077"
🧒🏿🧒🏿,"5,17856295060659E+076"
👦🏻👦🏻,"4,69385817761058E+076"
👦🏼👦🏼,"8,27049827877146E+076"
👦🏽👦🏽,"5,58746764991246E+076"
👦🏿👦🏿,"2,1153405677434E+076"
👦🏾👦🏾,"1,07929028413506E+076"
👧🏻👧🏻,"1,82261189612524E+076"
👧🏼👧🏼,"5,48091938220522E+075"
👧🏽👧🏽,"1,82059293978866E+076"
👧🏾👧🏾,"4,80228997271214E+075"
👧🏿👧🏿,"4,18531865267911E+076"
🧑🏻🧑🏻,"1,08883614076766E+077"
🧑🏼🧑🏼,"3,40418325093937E+076"
🧑🏽🧑🏽,"1,06393324379426E+077"
🧑🏾🧑🏾,"7,16131394019197E+076"
🧑🏿🧑🏿,"6,50195397369846E+076"
👱🏻👱🏻,"7,25654376864549E+076"
👱🏼👱🏼,"5,31029683242852E+076"
👱🏾👱🏾,"1,10619528839762E+077"
👱🏽👱🏽,"5,53579406337699E+076"
👱🏿👱🏿,"1,01506337210192E+077"
👨🏻👨🏻,"1,06826106948988E+077"
👨🏼👨🏼,"4,12044111022125E+076"
👨🏽👨🏽,"1,00312096395332E+077"
👨🏾👨🏾,"8,75470375572289E+076"
👨🏿👨🏿,"4,2142359568531E+076"
🧔🏻🧔🏻,"7,97955269072709E+076"
🧔🏼🧔🏼,"1,04539912019974E+077"
🧔🏽🧔🏽,"5,09876871173251E+076"
🧔🏾🧔🏾,"2,68289327054165E+076"
🧔🏿🧔🏿,"8,13366650933375E+076"
👩🏻👩🏻,"6,52537045819123E+076"
👩🏼👩🏼,"4,22393942916218E+076"
👩🏽👩🏽,"1,28224245753646E+076"
👩🏾👩🏾,"8,68312760653275E+076"
👩🏿👩🏿,"1,01232336998478E+077"
🧓🏻🧓🏻,"1,15712226432637E+077"
🧓🏼🧓🏼,"7,61997163328024E+076"
🧓🏽🧓🏽,"9,56676492813138E+076"
🧓🏾🧓🏾,"1,08983234561055E+077"
🧓🏿🧓🏿,"5,2188331181507E+076"
👴🏻👴🏻,"7,30943770805698E+076"
👴🏼👴🏼,"1,12411099923615E+077"
👴🏽👴🏽,"3,78176481920901E+076"
👴🏾👴🏾,"2,58303804903868E+076"
👴🏿👴🏿,"1,76415471251078E+076"
👵🏻👵🏻,"4,58235149996808E+076"
👵🏼👵🏼,"7,95577704566617E+076"
👵🏽👵🏽,"3,53602915156262E+076"
👵🏾👵🏾,"1,13580254968456E+077"
👵🏿👵🏿,"1,03630249208077E+077"
🙍🏻🙍🏻,"2,07963981720768E+074"
🙍🏼🙍🏼,"1,12680701119271E+077"
🙍🏽🙍🏽,"6,00922968785238E+076"
🙍🏾🙍🏾,"9,94220660528658E+076"
🙍🏿🙍🏿,"5,06893114858066E+076"
🙎🏻🙎🏻,"6,20683679784074E+076"
🙎🏼🙎🏼,"3,1581610662209E+075"
🙎🏽🙎🏽,"6,0889208817344E+076"
🙎🏿🙎🏿,"2,74029554101965E+076"
🙎🏾🙎🏾,"1,46324702401996E+076"
🙅🏻🙅🏻,"9,33608407075984E+076"
🙅🏼🙅🏼,"1,02553382922036E+077"
🙅🏽🙅🏽,"5,11537141951884E+076"
🙅🏾🙅🏾,"8,65244519093941E+076"
🙅🏿🙅🏿,"2,57440415442185E+076"
🙆🏻🙆🏻,"8,34940953372564E+076"
🙆🏼🙆🏼,"7,70744749322838E+076"
🙆🏽🙆🏽,"8,34343473104511E+076"
🙆🏾🙆🏾,"1,12906243054565E+077"
🙆🏿🙆🏿,"2,14602788790751E+076"
💁🏻💁🏻,"7,705626892136E+076"
💁🏼💁🏼,"7,03739717425245E+075"
💁🏽💁🏽,"8,80199737546768E+076"
💁🏾💁🏾,"6,478163660167E+076"
💁🏿💁🏿,"6,92962641114287E+076"
🙋🏻🙋🏻,"6,36248963505265E+076"
🙋🏼🙋🏼,"3,18704067536346E+076"
🙋🏽🙋🏽,"8,31765903908974E+076"
🙋🏾🙋🏾,"1,10425743305483E+077"
🙋🏿🙋🏿,"5,43632362632697E+076"
🧏🏻🧏🏻,"4,40388108414325E+076"
🧏🏼🧏🏼,"4,91853091074162E+076"
🧏🏽🧏🏽,"8,08815626175526E+076"
🧏🏾🧏🏾,"9,0446866458408E+076"
🧏🏿🧏🏿,"5,46627380429178E+076"
🙇🏻🙇🏻,"9,14236190402484E+076"
🙇🏼🙇🏼,"1,11326672553409E+077"
🙇🏽🙇🏽,"1,02070842084603E+077"
🙇🏾🙇🏾,"8,13433656171712E+076"
🙇🏿🙇🏿,"6,62940161395016E+076"
🤦🏻🤦🏻,"9,96717363203958E+076"
🤦🏼🤦🏼,"1,30323947138291E+076"
🤦🏽🤦🏽,"7,16106450032697E+076"
🤦🏾🤦🏾,"1,67979241188962E+076"
🤦🏿🤦🏿,"3,80841580069536E+076"
🤷🏻🤷🏻,"8,0789431822407E+076"
🤷🏽🤷🏽,"1,10159543007594E+077"
🤷🏼🤷🏼,"7,66459313284472E+076"
🤷🏿🤷🏿,"3,06875716696788E+076"
🤷🏾🤷🏾,"3,24168030184592E+076"
👮🏻👮🏻,"8,36779566755495E+076"
👮🏽👮🏽,"5,85874729153633E+076"
👮🏼👮🏼,"1,15375459088218E+077"
👮🏾👮🏾,"9,12129440300178E+076"
👮🏿👮🏿,"9,79017069373371E+075"
🕵🏻🕵🏻,"6,71614122624796E+076"
🕵🏼🕵🏼,"1,35350890528236E+076"
🕵🏽🕵🏽,"1,10208244262445E+077"
🕵🏾🕵🏾,"6,18593898108794E+076"
🕵🏿🕵🏿,"8,45279223488054E+076"
💂🏻💂🏻,"1,10590384769368E+077"
💂🏼💂🏼,"8,89098764622736E+076"
💂🏽💂🏽,"1,15410327275417E+077"
💂🏾💂🏾,"6,03517787015676E+076"
💂🏿💂🏿,"8,20379670584047E+076"
🥷🏻🥷🏻,"1,13057317437554E+077"
🥷🏽🥷🏽,"7,73457024412912E+076"
🥷🏼🥷🏼,"6,57810865450592E+076"
🥷🏾🥷🏾,"1,12224478315313E+077"
🥷🏿🥷🏿,"1,10518107474478E+077"
👷🏻👷🏻,"1,06353337050989E+077"
👷🏽👷🏽,"7,00462771847482E+076"
👷🏼👷🏼,"6,74381683406465E+076"
👷🏾👷🏾,"3,57232837225705E+076"
👷🏿👷🏿,"7,70409284007827E+076"
🤴🏻🤴🏻,"1,95799349756424E+076"
🤴🏼🤴🏼,"1,05398209401015E+077"
🤴🏽🤴🏽,"2,60577911182566E+076"
🤴🏾🤴🏾,"3,15637419692105E+076"
🤴🏿🤴🏿,"1,04890721443573E+077"
👸🏻👸🏻,"8,48892796851505E+076"
👸🏼👸🏼,"8,33032694762012E+076"
👸🏽👸🏽,"4,59921765713367E+076"
👸🏾👸🏾,"5,23767463805888E+076"
👸🏿👸🏿,"1,05499920332676E+077"
👳🏻👳🏻,"3,73155914980368E+076"
👳🏼👳🏼,"1,0846777586405E+077"
👳🏽👳🏽,"5,31244691401298E+076"
👳🏾👳🏾,"3,51157198682915E+076"
👳🏿👳🏿,"6,42553062291162E+075"
👲🏻👲🏻,"3,1694544530904E+075"
👲🏼👲🏼,"7,32769891642371E+076"
👲🏽👲🏽,"1,14868723387624E+077"
👲🏾👲🏾,"6,9080638820203E+076"
👲🏿👲🏿,"6,4168093714041E+075"
🧕🏻🧕🏻,"2,73490879946039E+076"
🧕🏼🧕🏼,"1,43702355951579E+075"
🧕🏽🧕🏽,"1,02686897439845E+077"
🧕🏾🧕🏾,"6,19463876918197E+076"
🧕🏿🧕🏿,"1,56886855607914E+076"
🤵🏻🤵🏻,"3,0749345149959E+076"
🤵🏼🤵🏼,"1,35603395372177E+076"
🤵🏽🤵🏽,"1,1029795381571E+077"
🤵🏾🤵🏾,"2,74791885565126E+076"
🤵🏿🤵🏿,"9,20887704620525E+076"
👰🏻👰🏻,"7,32903937444844E+075"
👰🏼👰🏼,"9,17030355152765E+076"
👰🏽👰🏽,"3,96182785080339E+076"
👰🏾👰🏾,"7,76481697733663E+076"
👰🏿👰🏿,"1,61186277598702E+076"
🤰🏻🤰🏻,"3,79015047375488E+076"
🤰🏼🤰🏼,"5,03193986447263E+076"
🤰🏽🤰🏽,"6,28471556349927E+076"
🤰🏾🤰🏾,"9,16195556965178E+076"
🤰🏿🤰🏿,"1,10672073272677E+077"
🤱🏻🤱🏻,"3,63555509544389E+075"
🤱🏼🤱🏼,"3,15258260462243E+076"
🤱🏽🤱🏽,"8,35304796125282E+076"
🤱🏾🤱🏾,"1,69267744626298E+074"
🤱🏿🤱🏿,"4,95279444284454E+076"
👼🏻👼🏻,"7,57306250943452E+076"
👼🏼👼🏼,"1,00227067427018E+077"
👼🏽👼🏽,"1,28147917342824E+076"
👼🏾👼🏾,"1,10052428201933E+076"
👼🏿👼🏿,"8,99677503287575E+076"
🎅🏻🎅🏻,"5,6767119922121E+076"
🎅🏼🎅🏼,"1,06602522625648E+077"
🎅🏽🎅🏽,"8,56411991097693E+076"
🎅🏾🎅🏾,"1,00214592139582E+077"
🎅🏿🎅🏿,"8,46613760965355E+076"
🤶🏻🤶🏻,"2,51212668807038E+076"
🤶🏼🤶🏼,"7,85821193485436E+076"
🤶🏽🤶🏽,"5,59508108875407E+075"
🤶🏾🤶🏾,"1,02620972487575E+077"
🦸🏻🦸🏻,"1,46786432356168E+074"
🤶🏿🤶🏿,"6,32504953029398E+076"
🦸🏼🦸🏼,"4,4277234015839E+076"
🦸🏽🦸🏽,"4,68814358501546E+076"
🦸🏾🦸🏾,"1,5364802476933E+076"
🦸🏿🦸🏿,"6,96341172268034E+076"
🦹🏻🦹🏻,"5,81507368382586E+076"
🦹🏼🦹🏼,"1,53852803269575E+076"
🦹🏽🦹🏽,"9,09233043893289E+076"
🦹🏾🦹🏾,"4,6596793341609E+076"
🦹🏿🦹🏿,"1,25383420032285E+076"
🧙🏻🧙🏻,"1,48964429203929E+076"
🧙🏼🧙🏼,"5,68333193957795E+076"
🧙🏽🧙🏽,"1,13966605702768E+077"
🧙🏾🧙🏾,"6,8820335302713E+076"
🧙🏿🧙🏿,"3,54604973797474E+076"
🧚🏻🧚🏻,"2,95522831377108E+076"
🧚🏼🧚🏼,"1,1333047924722E+077"
🧚🏽🧚🏽,"8,0706699864785E+075"
🧚🏾🧚🏾,"7,25489725568975E+076"
🧚🏿🧚🏿,"7,43997343916693E+076"
🧛🏻🧛🏻,"4,96850823442418E+076"
🧛🏼🧛🏼,"1,35867381569138E+076"
🧛🏽🧛🏽,"5,02614026940823E+076"
🧛🏾🧛🏾,"6,85524953410665E+075"
🧛🏿🧛🏿,"3,62729435658014E+076"
🧜🏻🧜🏻,"1,98730712965023E+076"
🧜🏼🧜🏼,"9,16007942606386E+076"
🧜🏽🧜🏽,"2,43923483160842E+076"
🧜🏾🧜🏾,"9,22916658925685E+076"
🧜🏿🧜🏿,"5,6627184234566E+076"
🧝🏻🧝🏻,"1,13907572463882E+077"
🧝🏼🧝🏼,"3,95818002222191E+076"
🧝🏽🧝🏽,"2,19952991464523E+076"
🧝🏾🧝🏾,"3,15268961711976E+076"
🧝🏿🧝🏿,"4,97509121560981E+076"
💆🏻💆🏻,"9,9109262973598E+076"
💆🏼💆🏼,"8,77286692806583E+076"
💆🏽💆🏽,"7,06075903249196E+076"
💆🏾💆🏾,"6,54281298354265E+075"
💆🏿💆🏿,"5,54718532968793E+076"
💇🏻💇🏻,"9,26472004919198E+076"
💇🏼💇🏼,"4,62382636081828E+076"
💇🏽💇🏽,"4,42395959263842E+075"
💇🏾💇🏾,"7,08902291786803E+076"
💇🏿💇🏿,"8,49646150119864E+076"
🚶🏻🚶🏻,"1,15689230369702E+077"
🚶🏼🚶🏼,"4,70446302958001E+076"
🚶🏽🚶🏽,"9,38799733305981E+076"
🚶🏾🚶🏾,"2,96885595595306E+076"
🚶🏿🚶🏿,"7,08546638845422E+076"
🧍🏻🧍🏻,"1,14205368117001E+077"
🧍🏼🧍🏼,"2,57940950989638E+074"
🧍🏽🧍🏽,"2,72198246914162E+076"
🧍🏾🧍🏾,"1,1185312107794E+076"
🧍🏿🧍🏿,"6,63723647376147E+076"
🧎🏻🧎🏻,"3,25991450062368E+076"
🧎🏼🧎🏼,"6,88953991045872E+076"
🧎🏽🧎🏽,"1,21872011257044E+076"
🧎🏾🧎🏾,"8,62225626648149E+076"
🧎🏿🧎🏿,"1,00137931321818E+077"
🏃🏻🏃🏻,"2,19490029540558E+076"
🏃🏼🏃🏼,"5,87442802983677E+076"
🏃🏽🏃🏽,"4,38148100475108E+076"
🏃🏾🏃🏾,"7,26237711211697E+076"
🏃🏿🏃🏿,"9,84844335235215E+076"
💃🏻💃🏻,"1,11433886237537E+077"
💃🏽💃🏽,"1,15559838409735E+077"
💃🏾💃🏾,"1,24673772021037E+076"
💃🏼💃🏼,"2,68863776542925E+076"
💃🏿💃🏿,"7,85368546578159E+076"
🕺🏻🕺🏻,"1,09779977463272E+077"
🕺🏼🕺🏼,"6,03205530826882E+076"
🕺🏽🕺🏽,"1,28278402878465E+076"
🕺🏾🕺🏾,"6,08540759406759E+076"
🕺🏿🕺🏿,"2,93444494950185E+076"
🕴🏻🕴🏻,"1,07002154808913E+077"
🕴🏼🕴🏼,"6,93093034506037E+076"
🕴🏽🕴🏽,"9,24670621996675E+076"
🕴🏾🕴🏾,"9,2126352800528E+076"
🕴🏿🕴🏿,"4,96772218652861E+076"
🧖🏻🧖🏻,"8,636570644557E+076"
🧖🏼🧖🏼,"5,19594756041053E+076"
🧖🏽🧖🏽,"1,06311322743144E+077"
🧖🏾🧖🏾,"1,67805828657673E+076"
🧖🏿🧖🏿,"8,62517622572317E+076"
🧗🏻🧗🏻,"2,15581171167869E+076"
🧗🏼🧗🏼,"6,10246620303763E+076"
🧗🏽🧗🏽,"3,60409228356055E+076"
🧗🏾🧗🏾,"6,53886017107588E+076"
🧗🏿🧗🏿,"1,56361403141595E+076"
🏇🏻🏇🏻,"2,38602176268278E+076"
🏇🏼🏇🏼,"9,99355592790984E+076"
🏇🏽🏇🏽,"1,08017394982872E+077"
🏇🏾🏇🏾,"9,67635883619031E+076"
🏇🏿🏇🏿,"3,03645598449923E+076"
🏂🏻🏂🏻,"3,69352329209554E+076"
🏂🏼🏂🏼,"8,35472207240413E+076"
🏂🏽🏂🏽,"5,3724632816391E+075"
🏂🏾🏂🏾,"7,19310384417948E+076"
🏂🏿🏂🏿,"4,4222247243927E+076"
🏌🏻🏌🏻,"1,02043032336917E+077"
🏌🏼🏌🏼,"6,79900515626701E+076"
🏌🏽🏌🏽,"3,79014457995744E+075"
🏌🏾🏌🏾,"9,67602361740822E+075"
🏌🏿🏌🏿,"3,57247993476309E+076"
🏄🏻🏄🏻,"8,32120288545883E+076"
🏄🏼🏄🏼,"2,59877859785255E+076"
🏄🏽🏄🏽,"1,10258868902223E+077"
🏄🏾🏄🏾,"4,42071315574929E+076"
🏄🏿🏄🏿,"8,0325566692474E+076"
🚣🏻🚣🏻,"3,74311735824898E+076"
🚣🏼🚣🏼,"7,85661864477196E+076"
🚣🏽🚣🏽,"2,81234373907811E+076"
🚣🏾🚣🏾,"8,98775329611967E+076"
🚣🏿🚣🏿,"2,47727268442791E+076"
🏊🏻🏊🏻,"9,28859053934062E+076"
🏊🏼🏊🏼,"1,45562766498363E+076"
🏊🏽🏊🏽,"5,68405204701622E+076"
🏊🏾🏊🏾,"6,66288180916054E+076"
🏊🏿🏊🏿,"9,67789590998601E+076"
⛹🏻⛹🏻,"6,08243004432199E+076"
⛹🏼⛹🏼,"5,30099207143934E+075"
⛹🏽⛹🏽,"7,11396237580381E+076"
⛹🏾⛹🏾,"1,49715605925073E+076"
⛹🏿⛹🏿,"9,79490429873774E+076"
🏋🏻🏋🏻,"3,8598623401368E+076"
🏋🏼🏋🏼,"5,33781928922791E+076"
🏋🏽🏋🏽,"9,3304803842192E+076"
🏋🏾🏋🏾,"8,61895336444439E+075"
🏋🏿🏋🏿,"8,6426741406144E+076"
🚴🏻🚴🏻,"2,33223044657596E+076"
🚴🏼🚴🏼,"2,98517387165338E+076"
🚴🏽🚴🏽,"7,64423094464901E+076"
🚴🏾🚴🏾,"2,86851714709353E+076"
🚴🏿🚴🏿,"1,58347570565904E+076"
🚵🏻🚵🏻,"2,01867275727848E+076"
🚵🏼🚵🏼,"2,37371887523223E+076"
🚵🏽🚵🏽,"1,11022904284922E+077"
🚵🏾🚵🏾,"3,18965467076916E+075"
🚵🏿🚵🏿,"9,6774301282726E+076"
🤸🏻🤸🏻,"9,55473561593466E+076"
🤸🏼🤸🏼,"1,08741946275005E+077"
🤸🏽🤸🏽,"5,67927811562778E+076"
🤸🏾🤸🏾,"3,11055477965868E+075"
🤸🏿🤸🏿,"1,11345951709776E+077"
🤽🏻🤽🏻,"4,69839535308208E+076"
🤽🏼🤽🏼,"9,86711457700602E+076"
🤽🏽🤽🏽,"6,38640950072064E+076"
🤽🏾🤽🏾,"6,62545484128194E+076"
🤽🏿🤽🏿,"7,82833288962502E+076"
