aardvark,39763776720595566635816789206567554131482344802972790217888301981417640175478
aardwolf,63866081005046248286356382151675411458556624315052060263326474994427956154858
abyssinian,71463094376312401324211340237839066254753530233236152085388013196262326049375
achriopteramanga,42173762942997295765563364866818051676895998958599370187046532239572764077557
addax,25070291669989708062238882845422749587269702768341472856086411113600911222631
adeliepenguin,70918609790898905421501163984913597233661672232613862244155060448097796782321
aesculapiansnake,70167462167809588828770421871462284991763022653768647752364493475994303851968
afanc,44070986791948416134184970093731816317820008499023159662443531644369069695996
affenpinscher,9337085414814725665895093652269804234778982759306575320388394075334605488229
afghanhound,105250717720145354646885722612584635744258379394227530354733746410955031681606
africanbullfrog,14029377997360022332934778165894746651069444153400120733904559442540243205575
africanbushelephant,96100170927256208957940046871323995753688416361636388204739151819557104669977
africancivet,113465333298446745828758611524765178903534917716791702392693979031134836416933
africanclawedfrog,101040065332821781039621399396475319807917356825267755236943154606422248163463
africanforestelephant,41972659817248465550799321305592991352396978002306632106678271532541710730904
africangreyparrot,85540491099888736158680602673594563918066557164819447371705560830848143428188
africanpalmcivet,18635612778955252911474300723696191144961665582405025043143778319964344018941
africanpenguin,209952304973693910162325767089162243503391543488970436150651708298979377954
africantreetoad,12786740096707671272069335135217268185590056659220928389601580310036461557034
africanwilddog,4898098658704133771816832141490399016720285137219193480760515563839997930982
agamalizard,76358163545306166903222689005163601763254984467138808616138339033264346159641
aidi,64288898583109615853053769441846505519724299224637292740115785914244816304570
ainu,30655279686895463251396760709325407730390252967676989032675949290815124524030
airedaleterrier,77606221886362690323726015940911786167026831427375084456062132620301050579999
airedoodle,112164284414656879680907314731091014020670054138340165740032150201778757391065
akbash,30823654566932195056252720998736288043913405662198511205909988225796473444749
akita,113717953469064404170570027391675657235755160076874397651094255367132081492436
akitashepherd,104853470477578810330437000088154335210158811521802478449534002733037772394913
alabai,46000009884903586831286258863409467611485080797319450374301484326821280564222
alaskanhusky,79856233238502798521525222247624524298661392154957633657335689059163360157321
alaskankleekai,105236264270248747868597154353520856040574958404828981799426225838785689893386
alaskanmalamute,84516703599803432081787242863624914980124718086367167375362354489484402840332
