😀😀😀,36729865297702776060630867739398665727926210998148215028002904777641906991438
😃😃😃,115599291359995939194861069098280205458337254373421349592247399194789367785159
😄😄😄,1196945538018625709926540433206079939688299588579446595741693310155679059721
😁😁😁,40375133644803044094740612869607557326552247335625634778126757309331109252301
😆😆😆,59115663597335466436387129974900579059844937856406127920593748028628976273476
😅😅😅,76197590857108508379671639516385898642755451286848185670156063632045811521941
🤣🤣🤣,33294459931706825287936144461767348532706192931396303141704659204450152483097
😂😂😂,49333727902674122914893853971511544329487149215229214295515951598799220194536
🙂🙂🙂,44023923595869154110140625436528217986378938403839813823965739194281810131507
🙃🙃🙃,63386988596735278820433102747281961916979601299213153374642075260168035522747
😉😉😉,7012589623054421065023049383315953613456213202831315023973294315330341628177
😊😊😊,115454177475740514121459644530663146489311876523903215166838928562533960796955
😇😇😇,51327489684484869397103215575618646733332584765554097444382668962932157726665
🥰🥰🥰,27272767269083563876631357162307514941182582885293387998636226016085849954935
😍😍😍,32036063886791737560270660778426126760905276725887604611449941472037850485205
🤩🤩🤩,69418706439841706300541639050382408032023689278832385766568785562788348245507
😘😘😘,62400267598452542859452315860854899245467171159805616565629252684328784735464
😗😗😗,114795111676762749304779754899125627783049869748000279220092807385204631405316
☺☺☺,104693374908362949161792781935391613510859031402737089360547146114047223673510
😚😚😚,34789264650148739697248657166883884647708053310937503602013190526738941793579
😙😙😙,40480196745807400350712023235284645366061822325299298236475657746261253631149
😋😋😋,14835089801098294261043058868462115907049051751836178942478137447854803577709
😛😛😛,69873134856570500157383964966280253325071536301555030201040932492643336604818
😜😜😜,96620885450210183223729660608779301142867701529646947087567102407487805340769
🤪🤪🤪,34108003857981528123661083349090974258573723777093083682586245320914726059729
😝😝😝,70711033698603761802258739092811176700595172742072232276712950916899851038093
🤑🤑🤑,103522096590518152961127085424790838909261221278081749958559820111162429131526
🤗🤗🤗,43122869682771930400820797771079417908267370121046372614054593671954126477199
🤭🤭🤭,47846461323392309997666793642915154303643947217398183810738932762118499272191
🤫🤫🤫,22241661440618564148420870027300586908189819054122244537107563173635953633962
🤔🤔🤔,63906113371963166677596822324865487771178626845562720194016149392121616206851
🤐🤐🤐,57464385822704149000940508170702816756954379027291193961765859923977922919294
🤨🤨🤨,78371426755062640255286054597139518713369567754496679255002301383528475943670
😐😐😐,110122369153740605773010005604428396193564313104743700796374813967468873124173
😑😑😑,99089086875003634446755665117471631852488538028936830669895946304685133130514
😶😶😶,89635411071741079270321370179945383143816513382601102351867902443127601276157
😏😏😏,82168809265329100650222582139924971528967208857694066014956965202898258081366
😒😒😒,82437025066815486971893437320127880620244756967747847145245773625332358034003
🙄🙄🙄,42587076482934938746001926114337507528572509770780443092257139174389359179082
😬😬😬,80975170713926545356289644622492924421071682282097960271376354585160074899532
🤥🤥🤥,9401228835183822921372018244203305925117289704044781856819002283908251649324
😌😌😌,77272101066434824936749566877445902268350354900984076157088634822703565197313
😔😔😔,111260511297560694293302807573089529630227678320780339734480139453205788772387
😪😪😪,76294506713375585131584167610390616780286035514914011102050462679907379828319
🤤🤤🤤,52560952280024584741608154435311165741120826587179200302832424873805385891647
😴😴😴,88504826064930853346422799275886465156145646368582136958852021983112156374110
😷😷😷,34949987222963914598629407791388528951252325241188969303652644043010484435105
🤒🤒🤒,107448909115394324390115717579297421835862102662616538838218142476999646802602
🤕🤕🤕,2048739001750187669937237975428082110094299532897703354722951281377908982813
🤢🤢🤢,7112982005013283288216905677652774790950204875902149547718049717042579826294
🤮🤮🤮,97514424404685362841748083442623261486577741618436069317282565621860371505574
🤧🤧🤧,76037698891051434182035203332056086451685442254284922798711529343608444255911
🥵🥵🥵,56279270306336921203560884066890053566153340516460500183297240675842643658296
🥶🥶🥶,40288476874127704978515807917281951031169715522540505539901093760855530635300
🥴🥴🥴,49328746647888064208547390309883359226259645253871559035118779307748853235924
😵😵😵,86917426326741606641660168802457585368694331122177215114514981412139002305711
🤯🤯🤯,67617551473997029621809935822575890478805199085345402583300262182851435131738
🤠🤠🤠,106740419694165847954402774137430955606601898302235354612493190797543415240658
🥳🥳🥳,9504206498759181155971447405785154756301574093658038669817571317931190399175
😎😎😎,74782389033824991046648200006794809142638916550051031242651028459280037948013
🤓🤓🤓,108846043787494169590795606622007648949599405566960677481378326938090536071124
🧐🧐🧐,70025114342102979191278682185297796341288455216304940341699499352637955891215
😕😕😕,42818485216965346934256302489075565808517172421522111360206906346160251032449
😟😟😟,30793376591170480846734846831587851866907965550120941732829516904437038742263
🙁🙁🙁,63398115052026226854061546596991460739773436676054144385045164117181215544608
☹☹☹,19794188620625785774538580622097444008408804577749415988009496158689657477427
😮😮😮,86549281665917845816771897082455834354699969643371021238994916343385203006366
😯😯😯,99992252693298446715977617301975613522845330220645701771519300162998108817918
😲😲😲,56038604473127467687045882800911310098143040779842608711187325865841071497299
😳😳😳,88370030270874623224187665884763081183554683180999500163217090777882011750433
🥺🥺🥺,110354376534476054839444856995288712872871396725946924088128491119470934881834
😦😦😦,18331854693446132480538375198220632313679828610379307248816659486028079288945
😧😧😧,100091525623652729667205756966456381135941359857321952727007273177734809299804
😨😨😨,112775786917890788169361412082684167754175046367809018862926739014771173861464
😰😰😰,83266249706325708677310107125259515416126020808790981682567277637873293622003
😥😥😥,14207543616364677329958529570254584388340053877044718114028598946017181945923
😢😢😢,107761231183498392013311207687628758173225404867242435051738608321104335828608
😭😭😭,104449911793322471758440284466546593830831279922858843316205321303390747977177
😱😱😱,46207260805277149629830259930392829447492781560934136956667062001979970964390
😖😖😖,15782395306428435516297869316723288303269748945335224192020879879997244230317
😣😣😣,19206346795314107028328938068002549507309767366107815646736911016971354505623
😞😞😞,107653289264570511030023922032445877015112893370934861451201089231435621652995
😓😓😓,15754214132069118525215420141961980495949753942560248778386835783414519611854
😩😩😩,96328391755064550261562147913106956032512942487943720129278154969222442457024
😫😫😫,61774587805995223095632244585354992476668010773772388430160520208348090392579
🥱🥱🥱,85872508664037789398582390635352394609555952362260029669083321329380479491986
😤😤😤,39078121044628333703028165003623631017392685589773952016854242828530120953008
😡😡😡,60093233440400974700394302977096791933363582532418111556870020100225444748804
😠😠😠,25686048698322373213280512928507202668578898700467438138549102731007136227361
🤬🤬🤬,38243553814724361938795469828336134514059648150008310539743661143716426080287
😈😈😈,99905338264576085475782157401411106067595504525443317282088858763453373617856
👿👿👿,28350167413894816636464247711589946583574760477240394632875182540167651753079
🤡🤡🤡,62492701183798595044379630502994388028290776124224658312667160122931656221456
