name,tokenId
gi-gi,56252971471370202605029717821094985316692352032779254098642159074580573112208
go-go,41527196193812092627091582492308328420797710795505713907728869512406290778931
gu-gu,18185647355117581951494063883414919109349226952972838855597017763628107298419
ha-ha,63911973561139682887531391148549350888767178283600606347200019578476146716726
he-he,95353050525200542489872016270021299555098428234316952526921255206095862231287
hi-hi,109642070348354529035029744458798964734944831691166293268189360742975712157328
ho-ho,21175271948572955966014983013293744406919752006955255056713719906497238421781
hu-hu,29635048363471170575102779000518248057832205492152513043060130232793184751925
ia-ia,16064037210645910191797171333570892531745017092551285537258894462908712629055
ie-ie,70625334584726626366579364915925536901085707315406932978848710983620881991659
ii-ii,65030977536396295326924460054685576202706460871746020154955403762145078718852
io-io,58508640113886322469113244072481547115288064200773864505502895156259704092251
iu-iu,88799669763509776246765150095240402583284788905789827443816681254471679576867
ja-ja,1052540572362596752881754200552664640301696921839826483146166312742759307884
je-je,88815919502717404454585795003623233035934324277238122426790575698970947075367
ji-ji,81410527598884245628696721534818359544266375575881440797868961448319913043927
jo-jo,53011959758371214968908577664027787965597510070875376114407704518033568985240
ju-ju,108023401142309800900739701030771873980505184578344093621141350409324565275955
ka-ka,55309419005583947836794603424987591163016318452144299395775960891202290955837
ke-ke,80339761171611972547425358367346057872770681223943370792502700310875167546232
ki-ki,55826554193690539552453460133407940317551459642663660537166511497693451723133
ko-ko,24170343239977092308528626570142565159639628524546921242493978170378612621468
ku-ku,104932292323794193658978738768028109231131238162481351360970102888596587018784
la-la,73791464668368994160188933058754485080973634283553564245632492552425285475625
le-le,26593229663556665585111967705139314479386260899096856469461537332693833700137
li-li,25514221422600469912648243358995525536785776644391897959197694495900846049901
lo-lo,44138074469097019453610245048080340814549846812511169879284971494230755798771
lu-lu,102601290132779330513284492311971968291273295851223251876339668060999883212078
ma-ma,81261547131968248641591661485408826535082971137519835681244842240672284525688
me-me,20775332601113813903041273260846031557938727827513209903821336262260156197956
mi-mi,92122295340106568437698451126165651671002195061257038615018031259827837866086
mo-mo,82781644771350725133471793969722619519651485415482475069807758778049032690446
mu-mu,96714656518930219605460706095903716138530391975808415270798341292853985537178
na-na,68762276510481912601518199730300247012059712684490931793944757424476915386045
name,16002813628890792753811400493945579939974047736357029168816255508655370751328
ne-ne,78230506828439557666241424079306721658545127505894473897904074341156837409322
ni-ni,39543891510745941645336982238292816771794938778310722036818230062842519482909
no-no,111504071493767797848293750471822266412454734994760692886402008538386099493854
nu-nu,68059638852896778078420120823022174089027851266658520595116691571818686814814
oa-oa,13389303767522879423802660027025149801313654710023243828670298241637280258664
oe-oe,70770070736675540145283883527251961625200616739050017404022846931705289485181
oi-oi,573845088643192089733358236765317169244187859150237489213966858438948017078
oo-oo,72268327182271543246070448819216738083254725819954588201748117549119902215529
ou-ou,23451416126198473239117933906991988646995377630005529128578622627314376495747
pa-pa,36495730774205455978991032084207414681926379197710516467397069417425897858328
pe-pe,47211125199152154179825127025210284911829242568580992849068569967659772056615
pi-pi,69706590051459562008534136290443524476962861679419795200326637549578196203599
po-po,82109554950362091120534145596873493587761563310269396787726780191643324627932
pu-pu,40609038749572279260887344547943504763443332146211486267399225813760119062100
qa-qa,113298839768007798885068533643137896303383377056869352215541630974550091660487
qe-qe,78404566740826161387935286365809062448991475401683200221325392356859754462571
qi-qi,51215379471798295861434652419312729797985724826475067912625287008383807004446
qo-qo,45881488464047431637302056873957595813513941127327391611043815809791323125428
qu-qu,65322721742636782444650871113996081052151365062320710326623020772558231818318
ra-ra,14631969435982811197413959089334012352379343898318498772489889951453596436843
re-re,49567215805826880158114871931317719373859859040044991290932765678321951330909
ri-ri,104503243885529648684650051152494717868450343292877661137406314529657026369363
ro-ro,4241568811041220933368400840151510360544439355532249806217360014283292839364
ru-ru,86551583581703595492353103625963500452419273755167527261330123626059417708537
sa-sa,86137404909207637009906730808636843518816143716828958190856795335115571520884
se-se,55548749334229419201416507375403483223137979007776561128043828000579728708964
si-si,24157510126007798717060096521036949826591154804744225814481278340337935087192
so-so,84045949243161625816702790676783694587188697649747538679181603662337221067788
su-su,11807729582036752514922419450117260239622624562713859943295055224035255092824
ta-ta,9296479514513825377327780481417775786993862765281669899697361918451032983184
te-te,86514096204346823318986114110964434559597496666241580166268504109087291958552
ti-ti,29223845578120447964442929186831829660939242097702633153574874470417361816748
to-to,92287675620334234462743637874448331405656257739029790747985355862652638084939
tu-tu,15211091269515088556283232348097725093067757234054341375359652070544660582367
ua-ua,1476518140336566187362864799283904163005269421646121920749546872675737859239
ue-ue,40999889986289529969225407903457599721829645506594260533042592907643140741189
ui-ui,77473590376839975383718782692361760202321870768511999369972161697538767072804
uo-uo,99731210205766363680885108987866855158654356165150782306372199695035034688289
uu-uu,6691810947822111112394611639711395457993325368843871625542395188097530982655
va-va,29807700846702983878147501650365792366034697127729435596990761026237991218468
ve-ve,29833800066062484623025301823767929008980395105366739547348612035345207287399
vi-vi,29570166909864775465625290138360024184672851461360963546830911561075995807821
vo-vo,14152660893877290059467562578478662539328469203305437480208416898080367699739
vu-vu,77665079993186000418854551000950343839026196520785472992168685624839639859601
wa-wa,108587652252202084235380659714985117063484270589801748143835040379543947352838
we-we,40925325233736312852022671493401066104076278747209405176295864469141271871700
wi-wi,7716604430065532466406224202996423439868445991172004251358144688144027228000
wo-wo,93820038948014989660443834046665779086989229571297466666656271884006519050593
wu-wu,83569332163176259927141121422483932175714263622381816528370790908339939201073
xa-xa,9520816748385850729993814483563263885643965799265856331502912439432891522042
xe-xe,55761290337332710722189040729063901575933886541350992738426490522061703887650
xi-xi,89638935870952418831048520355615610417341341985739412927406963380950561223950
xo-xo,4422437873234912336284244860808348849375737703688680494291867851312621666562
xu-xu,76652686413074898668772313073566495676764103441008045440802327101414310109345
ya-ya,28646027830262539174216019848037481279033937779255565815271629965598950556908
ye-ye,93290347602624635647465642915744342918357839198855045613373792373059669391570
yi-yi,811180859738140519792184290562078446960524994063046201423366086668692828073
yo-yo,67044066947696349635843341882187734904436854885272282727875658473976369694165
yu-yu,25409713955270077029591567658457337617808505536603527344865056583713864106808
za-za,99027585236319983852601435745763959194531691854824477306521409930829523850477
ze-ze,11222883254865373788931177936529719462621320495782800531055527218287787366986
zi-zi,104408100870839275654768672880328178071665458240683539725541062579724087639975
zo-zo,9974854778516761692687554881458848178491647959642874507694941154745372674811
zu-zu,5190852798990150494022966719051997188316996330205036803350234527899866415963
